ssn,nif,nome,telefone,morada,data_nasc
04204470899,43764423092,César Carneiro-Mendes,912178631,Travessa Carolina Morais 58 9436-488 Trancoso,1997-10-01
75667256128,46222106832,Benedita Nogueira,960175662,Travessa de Costa 3 8005-883 Santa Cruz,1960-08-10
72855401265,64356875352,Noah Pereira,977522112,Travessa Amnistia Internacional 50 5460-650 Penafiel,1916-10-22
29196378253,68866592176,Ivo Mota,995815483,Avenida de Carvalho 858 7596-331 Viana do Castelo,2002-05-20
46956190341,05596069222,Gonçalo Leite,903254845,Alameda do Mercado 60 5089-515 Guimarães,1963-09-16
68089337876,57304043714,Noa Gonçalves,915212829,Avenida de Fonseca 5 6187-076 Serpa,2013-10-17
93992729886,90083448807,Bianca Sousa-Lima,986929108,Praça de Leite 5 9897-955 Alcobaça,1919-03-28
79938751650,33812721749,Luna Sá,901971740,Avenida Domingues S/N 8950-217 Mirandela,1953-12-17
01943544471,35315343304,Alexandre Batista,930964077,Avenida Andreia Vaz 9 5510-318 Rio Tinto,1954-03-25
85629582456,11045352160,Isaac Correia,919910885,Avenida Yasmin Jesus S/N 2388-671 São Salvador de Lordelo,1979-05-28
15651988500,34935344907,Luca Almeida,961562015,Praça Iara Melo 6 4631-124 Ourém,1987-06-04
05238622122,55186102880,Fábio Paiva,997745589,R. dos Mártires da Pátria 31 2138-732 Penafiel,1935-08-13
46443226441,27931488806,Lisandro Ribeiro-Pires,981467495,Alameda de Barros 7 5681-440 Loulé,1933-10-17
33648280026,08209579862,Beatriz Brito,961392218,Travessa Jéssica Gomes 320 1264-328 Seixal,1957-01-18
09944628981,88488726698,Tiago do Lima,941944186,Av Artur Agostinho 29 2922-029 Vale de Cambra,1996-07-03
79952831932,29661514404,Francisco Torres,900407123,Avenida Cunha 30 8031-056 Mêda,1962-01-22
36272856572,48917508548,Rafael Loureiro,933456567,Travessa de Francisco Borges 92 0500-020 Entroncamento,2016-05-31
59445069298,92446157460,Leonardo Neto,944382010,R. Pinheiro 16 4926-563 Porto,2003-11-05
14625833955,31880692046,Sara Loureiro,968245039,Largo Nascimento S/N 0952-822 Tavira,1952-03-31
00962025481,96667703727,Vitória Ramos,901975861,Av de Henriques S/N 4578-830 Câmara de Lobos,1982-06-26
55090081767,79476235145,Rita Maia,964367651,R. Tavares 41 3475-550 Olhão,1923-12-04
21571363080,90114565715,Emília Anjos,998522925,Largo Borges 31 7856-756 Moura,1953-03-30
90061272769,42641206950,Eduardo Machado,902203201,Praça Branco S/N 4656-165 Gouveia,2011-07-28
83183606557,24429869117,Eva Mota,916020841,R. Mendes 10 7890-425 Ponte de Sor,1928-11-26
24352181073,69435621370,Alícia Gaspar,915970692,Av Rocha 12 2611-809 Pinhel,1934-08-25
02011394260,11791078939,Tiago Reis,914132295,Praça de Maia 88 8305-670 Torres Vedras,2010-04-15
95924676598,85710822564,Simão Machado,913356845,Av de Henriques 26 6862-741 Torres Novas,1971-05-29
76266512632,61798339876,Juliana Ferreira,905930221,Rua Azevedo 655 6745-332 Portalegre,1949-03-18
28725846841,33021834831,Pedro Nascimento,910420975,Travessa da Estiva 66 1246-109 Rio Tinto,1972-01-25
00809264377,46200083852,Mia Gaspar,965767722,Alameda de S. Lázaro S/N 9560-611 Vizela,1937-11-28
12759178742,86002445183,Carlota-Bianca Correia,932144851,Travessa de Campolide 82 5216-740 Viana do Castelo,1989-01-28
33586128366,48835355317,Guilherme Marques,994288483,Travessa Gaspar Borges 4 0765-489 Viana do Castelo,1957-06-24
28515751713,56324513015,Paulo Fernandes,902642924,Alameda Tiago Barros 43 8534-458 São Salvador de Lordelo,1982-08-11
77041807647,85338016531,Isabel Azevedo,960579797,Largo Anjos 41 2430-876 Paredes,2019-04-13
02993099913,07514986992,Sérgio Macedo,980191754,R. de Cardoso S/N 1563-985 Vila Real,1981-11-14
27156667577,32366351985,Xavier do Rocha,964009652,Alameda das Amoreiras 76 3280-470 Quarteira,1996-02-23
38375740836,23458141456,Vera Paiva,924478132,Av 25 de Abril 2 3956-490 Setúbal,1998-09-05
67443829183,73831667794,Luca Abreu,948092121,Rua de Barbosa S/N 1377-725 Peniche,1918-05-08
15624110378,93361117830,Valentina Valente-Correia,960836120,Praça Álvaro Vaz 19 9094-884 Odivelas,1982-11-14
41863566448,21698260816,Fernando Matias,944419629,R. Bárbara Martins 6 7012-825 Vizela,1983-03-30
65677367816,70638482134,Caetana de Santos,982542063,Avenida Nunes 84 2337-822 Pinhel,1966-06-21
54595441770,69069499966,Paulo da Simões,965714020,Largo da Rainha 26 5499-533 Covilhã,1977-03-17
82882108816,51583324643,Kyara Amaral,994368614,Alameda de Loureiro S/N 8363-765 Abrantes,2020-10-14
40003423796,11149549352,Guilherme Neto,904971165,Avenida Barros S/N 7781-928 Fafe,1974-07-19
28691770316,01406823902,Valentim Cruz,926996780,Alameda de Miranda S/N 0180-315 Horta,1932-09-21
83950709899,46102034063,Beatriz Monteiro,910932791,Av de Morais 75 2731-770 Fátima,1963-05-06
30843857112,70040705216,Nelson Melo-Borges,914753759,Praça Guerreiro 3 9501-059 Alcácer do Sal,2014-03-29
79534252502,86930367545,Andreia Fernandes,992348620,Av Ramos 887 4473-824 Tondela,2020-01-16
03882774932,39922857458,Gabriel Morais,955423047,Praça do Caminho Novo S/N 9152-918 Ponte de Sor,2021-08-16
50778546514,62673773911,Raquel Morais,995710669,Alameda de Gonçalves S/N 6764-266 Lamego,1989-06-17
31117544485,08663660388,Íris Esteves,946418491,Avenida Fernandes 90 6827-291 Gafanha da Nazaré,1915-11-21
18975859801,63185908024,Yasmin do Nascimento,980143967,R. de Macedo S/N 1253-534 Setúbal,1917-08-27
04441663236,18694022201,Helena Matias,975281816,R. Silva 21 3839-411 Costa da Caparica,1956-04-07
61702816811,96165035106,Eduarda Macedo,928497346,Avenida Morais 20 7451-934 São Mamede de Infesta,2015-01-13
02777810147,35561390454,Vera Nogueira,919052836,Travessa dos Corvos 66 0167-458 Rio Tinto,2001-02-06
28334788943,98159879253,Kyara-Júlia Baptista,944170397,Rua Miriam Moreira 136 1318-173 Olhão,2017-04-17
98327042473,73030223997,Júlia Santos,966872434,Rua Luana Nascimento S/N 4109-871 Vila Nova de Foz Côa,1919-04-12
11518817704,42037054822,Mafalda Assunção,912603990,Praça Barbosa 811 2716-774 Vila Nova de Famalicão,1908-10-12
50436366815,40131276375,André da Garcia,926854826,Alameda Silva S/N 5082-774 Pinhel,1960-02-08
99708933548,00777746637,Brian Macedo,930892891,Praça Pinto 2 1393-678 Esmoriz,2018-09-20
80536383730,00211146400,Ricardo Vaz,926527712,R. de Ribeiro 2 0279-232 Porto,1910-05-29
87269990422,22245993740,Igor Guerreiro-Gaspar,900459587,Travessa Diogo Esteves S/N 2707-491 Fiães,1977-12-16
60883876717,39396646666,Cristiano Antunes,900715665,Avenida de Castro 9 5267-499 Abrantes,2021-04-04
53799368752,75787675042,Gaspar Araújo,950780072,Rua Correia 9 6781-652 Cantanhede,1986-08-24
41056684498,09206954951,Gil Leal,976861631,Avenida Daniela Machado S/N 0926-596 Bragança,1994-10-24
53584161798,25409038807,Emanuel Magalhães,902540749,Travessa do Castelo 660 2396-532 Almada,1959-12-18
62141758361,24607960023,Hugo Leite,948801735,Travessa de Eduardo Soares S/N 0755-714 Lamego,1946-06-03
43200056610,11617764472,Joana Carvalho,988571059,Avenida Violeta Pires 58 0944-203 Funchal,2016-10-24
69137696453,55357114362,Petra Domingues,949225200,Largo de Francisco Borges 6 8497-743 Almada,2014-02-15
66115700594,32708376590,Gonçalo Andrade,965002686,Largo de Palma 83 8393-075 Póvoa de Varzim,1994-03-20
12994392810,92923849882,Kévim Brito,955173516,Largo Garcia 25 5655-461 Guimarães,1986-05-05
65449102106,97106682647,Clara Faria,940004089,Avenida de Ramos 862 0349-561 Coimbra,1986-01-21
18902036870,97772750702,Rafael Lourenço,996717365,Avenida da Praia da Galé 72 9751-042 Alverca do Ribatejo,1986-11-23
38505870495,48986899256,Alexandra Domingues,908490101,Travessa Machado 17 6989-089 Póvoa de Varzim,1929-09-06
58233418272,34366226875,Melissa Andrade-Amaral,953108830,Av Mota 709 9548-475 Fiães,2008-12-04
85038332218,96344281117,Kévim Matias,958809843,Avenida de Gomes 32 5729-653 Vale de Cambra,2007-01-14
95973154585,06194641047,Nelson Amaral,918395715,Av Luca Almeida 4 5742-825 Faro,1999-02-11
39684925379,62992348982,Sebastião Gaspar-Costa,962732758,Praça Tomé Mota S/N 2072-946 Vila Nova de Foz Côa,1931-01-11
76646386406,74741143592,Iara Machado,978499810,Travessa Reis 530 9239-096 Silves,2013-11-25
32098951251,08154530859,Jéssica Pinho,910683744,Av Wilson Nascimento 88 3968-774 Porto Santo,1909-06-14
23264603647,87684906882,Isabela Pereira,947499311,Praça de Castro 58 9657-528 Ponte de Sor,2008-03-20
73307987715,09058346149,Mia-Maria Assunção,906225415,Praça Neto 39 4953-585 Esposende,1919-10-23
44783979364,28755852939,Vítor Faria,929908200,Largo Rui Gaspar 621 4828-353 Lisboa,1913-02-19
68794412592,66025097194,Benedita-Filipa Baptista,927603757,Travessa de Almeida 48 1565-251 Rio Maior,1918-03-29
54586788278,85856974335,Mara-Ema Cunha,947509548,Avenida Eduarda Lima 3 6694-042 Amora,1933-07-06
89434600182,05889590928,Juliana Amorim,965520946,Avenida de Teófilo Braga 46 6199-215 Trofa,1920-10-07
24836245560,61788572124,Mário Ribeiro,911126693,Rua Constança Simões 8 1639-349 Gafanha da Nazaré,1986-12-29
36296653534,98018993347,Vasco Borges,989170381,Rua de Cunha S/N 8795-033 Portimão,1947-07-08
25185708545,16066791490,Vera do Simões,976574770,Avenida do Báltico 31 7830-926 Mealhada,1977-01-29
28437017587,64887848563,Petra Gaspar,980203799,Praça Antunes 10 8813-806 Caldas da Rainha,1920-02-21
99754682716,74884045846,Teresa Ferreira,939590371,Largo Nair Costa 20 5735-164 Póvoa de Varzim,2022-06-25
03139314147,73431786778,Kyara Mota,996686216,Avenida Matos 2 9958-466 Peso da Régua,1970-05-21
16748754395,80523061976,Guilherme Domingues,969615563,Praça Teixeira 3 0164-796 Freamunde,2012-09-23
48629073283,57491676267,Nuno Lima,907994928,Rua Egito Gonçalves 714 7795-943 Caniço,1935-12-26
55303240295,00449587252,Renata Neto,915382217,Travessa de Basílio Teles S/N 9932-598 Valbom,1935-10-02
13708784713,21053337553,Daniela-Alice Paiva,923123004,Rua Anjos 7 8626-796 Cantanhede,2021-03-11
76175647745,19194420737,David Batista,986370657,R. da Pasteleira 43 0284-630 Braga,1925-02-14
54168899950,52123022391,André Pinto,965331350,Rua de Machado 61 5582-901 Fundão,2008-04-10
11024739036,10291209547,Filipa Fernandes,993113183,Praça Mélanie Simões 12 9940-424 Câmara de Lobos,2010-06-24
61935208042,60394664829,Flor de Pereira,932172029,Alameda de Machado 98 2935-494 Tomar,1986-06-28
25445523265,40660425793,Edgar do Reis,976385936,Praça Soares 79 9184-764 Quarteira,1977-09-15
71264070636,87962435898,Laura Moura,963107025,Praça Sá 2 9378-267 Mirandela,2011-10-14
68909846823,31270249809,Ema Brito,933508249,Praça das Escadas do Monte dos Judeus 19 0711-939 Valbom,1981-02-10
85396444064,80196834445,Diogo Lourenço,973612027,Praça de Neves 1 6982-228 Fafe,1929-03-25
32613207865,71904682253,Pilar Fonseca,921457393,Travessa Pereira 2 6522-508 Figueira da Foz,2015-04-20
28700008925,87306568260,Isabela Araújo-Figueiredo,901980607,Praça de Araújo 5 2399-771 Oliveira do Bairro,1914-09-03
79362860032,85867567406,Ariana Lima,982196294,R. das Andorinhas 86 0403-130 Lixa,1946-09-25
04526594137,19268280300,Luana Freitas-Ramos,911291888,Travessa Amaral S/N 7460-414 Aveiro,1967-01-10
48660681493,62658029643,Ricardo Macedo,911314585,R. de Brito 792 9917-235 Albufeira,1984-07-26
19648861876,25983544520,Alícia Leal,925271688,Alameda do Carvão 19 9106-335 Almeirim,1964-10-10
46576528441,15372229940,Ivan Vicente,968604722,Av 25 de Abril 69 6207-387 Serpa,1993-09-07
06854588136,59832079570,Débora Paiva,957534532,Av do Monte da Pena 579 3956-778 Esmoriz,2024-03-18
00970419336,31133119041,Carminho Reis-Sá,902862831,Rua República Argentina 7 1842-159 Évora,1967-09-03
48033204658,52983474721,Bianca Morais,955278125,Praça das Japoneiras 22 1771-329 Sintra,1997-11-16
67412040202,71452525347,Madalena da Coelho,959695060,Praça da Pasteleira 4 9738-259 Porto Santo,1953-07-19
85200600183,48054190303,Isabela Neto,910866077,Largo Rodrigues 356 8736-398 Entroncamento,1929-05-30
67346244570,83019551593,Carolina Ferreira,930825662,Largo Freitas 399 0149-118 Agualva-Cacém,1966-08-07
26834328455,70481469951,Lúcia Lima,965598740,Largo Melo 49 7235-855 Elvas,1948-02-29
72911640397,87365354743,Camila do Mota,969112036,Av Salomé Ramos 24 2800-352 Lisboa,1930-06-01
53145399145,87720997019,Benjamim Neves,972684979,Av Ribeiro S/N 8778-930 Castelo Branco,1922-03-18
84304893075,69299584835,Catarina-Carminho Paiva,935888736,Alameda Jorge Torres S/N 7554-460 Trofa,1964-01-10
79711074747,91996251964,Enzo de Figueiredo,977493306,Rua Fonseca 721 9059-722 Leiria,1946-06-09
18566172907,06890864476,Mário Leal,944689301,Alameda de Fernandes 67 5926-217 Freamunde,1912-04-01
46798928246,71752004066,Fábio Castro,946373579,Av Gaspar Mendes 19 5454-936 Almada,1912-09-03
91797508120,91508311691,António Sá,954498500,Av de Anjos 49 8537-727 Oliveira do Hospital,1997-02-24
47780871406,34819080548,Juliana de Moura,985527053,Alameda Guerreiro 9 8036-522 Fátima,2005-07-23
39820975435,58271306904,Matias Sá-Freitas,931834241,Travessa de Moreira 81 9126-580 Elvas,2009-04-20
56491107192,71025803978,Marta Pinto,904938832,Av Cruz 50 7215-647 Felgueiras,1956-07-30
67055918466,77381554367,Carolina Nunes,908522482,R. dos Estorninhos 65 5167-299 Loures,1995-12-28
95720110729,63684655207,Yasmin Anjos-Nogueira,979617816,Rua Nascimento 38 8283-588 Vila Nova de Foz Côa,1991-09-04
11828586267,60434102901,Eduarda do Domingues,971493789,Av Bernardo Garcia 190 5161-441 Vendas Novas,1925-08-28
86862537781,67696825712,Kevin Neto,970124946,R. Noa Ferreira 33 9074-840 Bragança,1945-03-14
79080886284,79807760248,Carlos Correia,903320182,Alameda Sousa 3 1930-993 São Salvador de Lordelo,1970-03-27
88331665219,75748351493,Samuel Cardoso,993580808,Praça Panorâmica Edgar Cardoso 16 2744-677 São João da Madeira,1983-12-11
13193892198,49189237127,Cristiano de Lourenço,958053898,Alameda Soares 3 3992-192 Santa Comba Dão,1954-11-23
49123836964,89672428886,Frederico Loureiro,963126897,Alameda Núria Almeida 3 4833-947 Montijo,1941-12-21
26943099495,44454240270,Kevin Oliveira,917005004,Praça Rúben Barros 27 8756-502 Odivelas,2003-11-16
11561968082,61169526226,Ana Vicente-Nogueira,938944381,Av Mara Pinto 46 1887-997 Ílhavo,1923-06-29
77222093101,88705683997,Salvador Cunha,972768187,Travessa de Silva 20 6537-748 Gondomar,1971-09-22
91130029417,85445354750,Juliana Correia,928155931,Avenida Tatiana Azevedo 1 4305-577 Matosinhos,1955-02-14
24710542859,38307406036,Jorge Carneiro,958719319,R. de Vicente 3 9754-589 Gafanha da Nazaré,1920-09-15
04237634264,46268471744,Nicole Pinheiro,950462653,Avenida Amaral 14 3295-453 Ovar,1952-02-06
66198161830,18938309434,Nicole da Pires,924786054,Travessa Marco Cruz 4 4133-089 Ovar,2008-11-12
54224170026,78056032549,Martim Abreu,909080183,Alameda Afonso de Albuquerque 6 0873-921 São Salvador de Lordelo,1985-05-03
13182641891,74119352381,Tomás da Miranda,918182121,Alameda Carlota Carneiro 80 4100-625 Beja,2016-09-02
95938668547,65039353266,Daniela Anjos,993536849,Av Lúcia Nunes 76 7442-008 Vila Real de Santo António,1975-09-27
53230453640,65258128822,Yara Neto-Nunes,932450967,Praça Raquel Valente 382 2787-333 Gandra,1934-09-01
52624400699,07949831443,Letícia-Francisca Almeida,967198853,Largo Batista S/N 8054-821 Sacavém,1960-10-07
94228676220,48807208081,Rui Fernandes-Figueiredo,943536725,Av Vicente 89 9056-351 Matosinhos,1915-04-12
43524101310,39160116807,Bárbara Soares-Soares,955452523,Av Magalhães 6 7813-368 Queluz,1915-01-22
61105233691,78832021266,Vítor Jesus-Ribeiro,956133141,Largo Marcos Pereira 32 0579-570 Alcobaça,1984-11-08
05894181619,00722069589,Kévim Guerreiro,992175240,R. Fernandes 74 7331-307 Oliveira do Hospital,1934-12-20
86806611008,14647190011,Ricardo Domingues,933903277,Av das Garças 58 8523-741 Gandra,1934-05-25
46747756704,18986838127,Fernando Morais,921629260,Rua Iara Leal S/N 4696-020 Setúbal,1963-09-14
49919589277,57226184039,Íris Pacheco,900151046,Praça Pinto 88 9375-014 Oliveira do Bairro,1989-09-25
13916852136,67712531372,Enzo Azevedo,917149505,R. de Castro 657 1140-765 Gondomar,2005-02-27
07910790177,38579147396,Enzo da Lourenço,927918433,Av Bruna Pinto 33 9942-621 Vila Franca de Xira,1959-03-09
38614097442,13151630194,Igor Abreu,913446296,Rua de Lima 351 1537-884 Loulé,1946-06-10
76161396541,53270635541,Leonardo de Brito,994358638,Travessa Alves 31 7777-584 Pinhel,2006-12-24
36184326731,97032775651,Yara do Coelho,902366804,R. de Mota 73 1679-878 Ponta Delgada,2020-04-21
13525875710,26771516422,Lia Mendes,935809376,Avenida de Tavares 43 3511-775 Reguengos de Monsaraz,1931-02-04
28569830520,44271933379,Igor Barbosa-Simões,903251761,Avenida Neves 68 1169-273 Peniche,1982-12-27
18450703007,57813671501,Erica-Flor Andrade,964102550,Travessa Vieira 76 7048-374 Queluz,1917-09-04
52045751688,07561725872,Cláudio Pires,988351655,Alameda Fabiana Rodrigues 536 8543-986 Tondela,1963-12-29
65297882448,25010885297,Ana Baptista,984391454,Travessa Gomes 60 5644-811 Elvas,1995-06-24
74876707136,35270123652,Brian Pinto-Gomes,937181550,Avenida Fernando Pessa 402 0163-961 Oliveira de Azeméis,1991-10-06
02557420299,91046042012,Nair Barbosa,996030584,Praça de Ferreira 2 7881-134 Chaves,1948-03-08
66106072306,32851450827,Nicole Miranda,989414675,R. Dinis Nogueira 65 7986-143 Vila Real de Santo António,2007-08-27
39580397696,99727837711,Eduardo Simões,927046656,Alameda Sandro Lima 53 6206-039 Viseu,1923-05-16
44681066458,77199155852,Núria Jesus,989179310,Largo Filipe Moreira 4 5867-682 Rio Tinto,1978-02-19
09939829130,26191745688,Catarina Loureiro,971001721,R. do Prof. Egas Moniz 845 3090-486 Fafe,2004-10-07
26904750615,59471115077,Adriana Lima,925010359,Alameda Pilar Amaral 9 3944-579 Peniche,1931-12-24
54124966878,06193224025,Mauro de Soares,917194512,Rua Cardoso 33 6566-079 Albufeira,2011-05-20
89939813210,03361916840,Eva da Ramos,986569529,Alameda Lima 26 2213-195 Póvoa de Varzim,1939-06-05
83393677094,00844908203,Luciana Moreira-Jesus,981415716,Largo Nádia Amaral 494 7434-489 Oliveira do Bairro,1910-11-28
06419630582,89478689136,Lorena Costa,965001381,Alameda Marques 192 2868-169 Porto Santo,1936-07-07
87019362450,44933875086,Gaspar Valente,968325703,Alameda do Maestro Resende Dias S/N 7761-752 Rio Tinto,1957-06-15
69200529706,73527910924,Nair Machado,959066718,Alameda de Mota S/N 8516-685 Paços de Ferreira,2013-11-07
76524941680,87568471489,Micael Pinheiro,967067785,Alameda de Loureiro 22 4024-317 Queluz,1935-01-12
03089038298,59647297154,Kevin Antunes,960566733,Av Visconde de Alvalade 30 2346-247 Santo Tirso,1980-03-29
72474541783,64046911454,Alexandra Batista,908169242,Av de Costa 50 6781-682 Mirandela,2022-11-10
47978480228,40366032079,Ismael Valente,950041608,Rua Ribeiro 62 4727-023 Gafanha da Nazaré,1955-01-06
26460642057,66653689203,Isabel Pinheiro,950596209,R. de Paiva 76 7717-961 Olhão,1937-01-31
23248113903,55001621887,Anita do Coelho,974005401,Av do Carvão 12 7353-209 Santo Tirso,1982-09-04
89449494053,70590343911,Júlia Oliveira,941366519,Largo da Torrinha 2 8685-293 Loulé,2001-04-04
97861850093,01256790999,Juliana Esteves,907245612,Travessa Cunha 33 3924-386 Torres Vedras,1987-07-22
19731945742,47186404962,Benedita Figueiredo-Pacheco,923495553,Largo de Leite 9 0318-991 Esposende,1916-02-12
27380005994,06339718589,Simão Neves,929814362,Rua Cardoso S/N 2275-913 Portimão,1949-05-18
48698697291,82520419993,Santiago Almeida,992685802,Praça Neto 84 5168-043 Costa da Caparica,1947-04-18
02136944309,58836447667,Guilherme Paiva,993707913,Alameda Bruna Azevedo 252 4380-378 Viseu,1909-07-30
81727707140,61266538956,Miguel de Gonçalves,945987662,Largo de Brito 35 6672-726 Valongo,1958-01-01
81686929078,83251896993,Manuel Gaspar,928856661,Travessa Matias Rodrigues 180 9091-707 Estremoz,1928-02-19
77396347419,04854572093,Mia Cruz,947608289,Avenida de São Vicente de Paulo 6 9085-406 Trofa,2004-07-21
77710344885,93730990330,Micael de Loureiro,973938561,Av Carminho Loureiro 34 7864-286 Macedo de Cavaleiros,1955-02-20
71578230770,38455391878,Carlota do Cruz,916048892,Alameda de Barros 6 1443-360 Santarém,1969-11-10
13583926278,75778748872,Mauro Alves,975972267,Travessa de Sousa 904 9204-130 Montemor-o-Novo,1990-09-19
33486945032,47834053880,Simão Moreira,906044229,Avenida António Moura S/N 0629-309 Almeirim,1934-05-11
63350169154,48756010900,Miguel Faria,996445128,Av de Guerreiro 7 6113-510 Póvoa de Varzim,1925-02-23
24575393515,84467962040,Mário Abreu,944691149,Rua de Sá 3 2020-880 Lisboa,1945-07-28
25303144776,23361633853,Flor Anjos-Loureiro,914779250,Alameda Núria Antunes 208 4352-453 Marco de Canaveses,1954-08-21
77573449303,10713222113,Wilson Branco,925436913,Rua César Carneiro 92 8434-577 São Mamede de Infesta,1910-04-20
65077674480,09998514263,Dinis da Leal,922568716,Rua Machado de Asis S/N 5629-734 Valongo,1981-02-15
18044637590,94790633453,Miriam de Antunes,953602844,Largo da Feiteira 91 0600-692 Sines,2001-05-07
61157366982,26509334322,Tiago Araújo,943458465,Travessa Laura Leite 82 1028-609 Lamego,2023-04-06
68039511181,41879124861,Madalena Pacheco,968155003,Alameda de Jesus 25 6516-969 Porto,1944-05-26
65026698212,00070454634,Gonçalo Carvalho,906478983,Av Lima 51 1062-401 Valpaços,2023-04-30
98414280219,07839258971,Íris do Figueiredo,981183125,Travessa Tavares 39 1659-580 Sintra,2007-04-07
99106491811,63297437256,Emília-Letícia Jesus,996770215,Praça Abreu 787 7876-184 Albufeira,2014-10-28
96101594611,48037038822,Bernardo Leal,922802063,Praça Ribeiro 570 2864-711 Ermesinde,1918-06-16
54623652228,90015994691,Leonardo Campos,949295420,R. dos Pinheiros ao Parque das Nações 92 1496-303 Caldas da Rainha,1979-03-20
21930110089,41339661258,Enzo da Soares,925245225,Avenida Maria de Lourdes Sá Teixeira 34 8893-881 Loures,1926-12-20
31174640053,95810273504,Gabriela Alves-Borges,950483307,Avenida Valente S/N 3863-998 Rebordosa,1957-10-26
22102205950,98993899620,Rodrigo Martins,962139524,Travessa de Cunha 669 8185-524 Funchal,2008-06-24
02632409242,18153261537,Salvador Sousa,939642940,Rua de Morais 23 4517-653 Câmara de Lobos,1996-08-02
14261076485,33949414413,Laura Paiva-Vaz,988522814,Av de Marques de Oliveira 27 7562-891 Loulé,1914-05-17
51198203511,74579613404,Matias Carneiro,955954535,Avenida de Jesus 239 2441-843 Évora,1972-07-19
17734431913,65030439254,Luca Pereira,945927099,Av de Domingues 23 5803-391 Caldas da Rainha,2000-10-30
22735815448,06544858701,Cláudio Correia,949983493,Largo de Lopes S/N 9566-696 Beja,1987-07-31
86722091260,74228999269,Carlota do Anjos,932889514,R. de Silva 9 0135-785 Bragança,1940-04-02
79395911629,99556640197,Isabela Gaspar,996922959,Avenida Kévim Pinheiro 11 7766-139 Cartaxo,1942-11-18
21533409060,81675612455,Afonso Freitas,970307697,Praça Anjos 43 6646-865 Valpaços,1951-05-31
16110985534,95329654704,Renata do Amorim,984947421,Travessa do Anjo da Guarda 88 4853-024 Santa Maria da Feira,1950-05-19
67206818169,58410900552,Nicole Borges,960333811,Avenida Moreira 97 1589-900 Marco de Canaveses,1942-07-19
84498434075,62066815844,Tomé Loureiro,924900960,Alameda Camila Santos 523 6387-784 Sabugal,2020-01-21
13237064508,47111505725,Renato Melo,997280358,R. Juliana Costa 45 9767-497 Vale de Cambra,1956-06-06
26590750267,64273770078,Simão Melo,931297179,Avenida Baptista 23 6433-359 Gouveia,2019-04-05
93057694135,04138954071,Luísa Borges,933167051,Largo Domingues 5 4215-422 Santarém,1911-02-01
76054046213,78059987636,Filipa Batista,951162822,Alameda Sousa 38 9438-376 Marco de Canaveses,2017-03-30
16854974287,81188214592,Salvador Pereira,928877640,R. de Nogueira 96 5364-149 Santa Maria da Feira,1949-06-02
75910852264,05266328722,Bruno Batista,975553636,Travessa Neto 19 0937-637 Quarteira,2022-03-29
00002947797,20240465545,Isabela Guerreiro,982892856,Praça Almeida 89 1556-332 Funchal,1913-03-12
11522875327,65554025679,Flor Cardoso,933388146,Rua Anjos 66 6337-879 Freamunde,1967-06-12
42430290460,45568647633,Bruno Reis,951010103,Travessa de Freitas 7 4804-937 Marco de Canaveses,1946-12-24
78763384377,15105881675,Emanuel Araújo-Mota,948959114,Praça Carvalho 3 5054-127 Macedo de Cavaleiros,1994-08-03
09874393777,14953303485,Pilar Rodrigues,996884754,Avenida Márcio Faria 351 7031-159 Valbom,2004-08-05
81740555614,59609013476,Fernando Martins,929741469,Praça Vasco Araújo 19 8677-357 Barcelos,1920-11-10
97426281113,48667984072,Isabel Simões,941018001,Avenida do Bom Sucesso 84 4248-932 Tondela,1949-11-04
70834438225,62062880559,Benjamim Antunes,969118587,Travessa Valentim Vaz 4 2737-537 Ílhavo,2022-01-01
55674319106,85518814925,Tiago Machado,930739337,Rua de Neves 2 6280-564 Lixa,1988-10-29
38256352506,09985609479,Renata Mota,974111094,Praça de Ferreira 87 8978-241 Olhão,1948-12-07
42523669876,11786021742,Lucas Pacheco,922296736,Largo Cruz 47 3283-297 Marco de Canaveses,1941-03-05
12785228820,37305238086,Vítor Soares,932436969,Alameda de Fernão de Magalhães 863 9763-763 Câmara de Lobos,1975-05-26
34983930083,60102245410,Rui Coelho,912490638,Av Maria José Moura 87 1350-144 Viana do Castelo,1984-08-05
96028838853,91464436253,Rita do Neves,952269635,Alameda do Sextante 22 6805-424 Porto,2008-12-21
26433480211,13098752796,Rita Morais,940760285,Travessa Martim Ferreira 429 8682-806 Tondela,1999-10-24
03297293571,50040718927,Cristiano Matos,924417092,Alameda Fernando Freitas 128 0714-772 Marinha Grande,1941-04-10
23519852192,17985463528,Carlos da Barros,986149599,Largo Tomás Castro 60 7701-554 Fafe,1985-09-12
28428382826,54620387488,Tomás Faria-Amaral,918526027,Praça Moreira 9 5591-437 Santana,2020-04-28
80167107990,31706841262,Catarina-Mia Sá,952409822,Rua Monteiro 17 6737-202 Oliveira do Hospital,2003-09-11
55738845054,60270759814,Hugo do Paiva,995359112,Alameda Torres S/N 9221-195 Santana,1941-11-16
58556385036,63023887768,Marcos Esteves,946873866,R. Neves 99 8947-371 Mangualde,1932-11-03
37414421562,60802748787,Renata-Erika Brito,918132319,R. Clara Melo 53 0840-764 Mealhada,1972-03-04
97657230542,94248256116,Raquel Costa,920703304,Av da Universidade 4 1931-367 Esmoriz,2008-11-16
66360509109,22405960749,Vera Garcia,974698100,Alameda de Lourenço 1 6729-637 Alverca do Ribatejo,1966-12-03
